"VALUE";"Area_bacia";"Geo_cod"
82;6,168;5
100;0,017;5
102;8,53;5
172;0,006;5
176;12,461;5
182;6,851;5
217;7,641;5
1;11,139;7
2;8,758;7
48;1,798;7
54;5,41;7
56;10,751;7
57;5,086;7
74;23,551;7
76;3,502;7
77;4,956;7
79;7,659;7
85;15,808;7
86;9,35;7
93;4,026;7
97;0,312;7
98;19,716;7
103;5,966;7
104;2,472;7
108;7,144;7
109;14,233;7
110;17,218;7
111;4,745;7
113;2,138;7
114;12,737;7
116;4,789;7
117;4,872;7
120;4,105;7
124;7,987;7
127;2,919;7
132;4,34;7
135;10,355;7
140;9,057;7
143;2,937;7
144;26,053;7
155;6,448;7
156;8,371;7
158;4,739;7
161;6,276;7
165;9,657;7
183;15,1;7
187;18,408;7
189;150,789;7
190;2,023;7
191;20,089;7
192;2,393;7
202;2,377;7
203;3,031;7
204;13,481;7
222;5,393;7
223;6,565;7
235;70,022;7
254;0,331;7
256;33,206;7
265;12,904;7
149;18,149;8
163;16,627;8
167;9,289;8
168;13,192;8
174;8,037;8
180;3,591;8
199;5,289;8
205;12,34;8
264;17,73;8
7;1,791;9
9;10,574;9
10;19,862;9
11;5,376;9
12;1,891;9
13;11,692;9
14;11,478;9
15;2,074;9
16;1,513;9
17;1,303;9
18;3,056;9
19;53,112;9
21;0,01;9
22;8,732;9
23;4,233;9
24;1,634;9
25;41,899;9
41;13,757;9
58;18,961;9
59;0,006;9
60;25,007;9
61;11,235;9
62;10,62;9
63;21,709;9
64;14,899;9
65;16,884;9
66;11,568;9
67;13,311;9
68;5,303;9
69;20,667;9
70;15,927;9
72;19,056;9
73;10,79;9
75;13,197;9
78;17,6;9
80;1,669;9
81;57,58;9
83;11,067;9
89;28,331;9
90;9,095;9
91;1,643;9
92;8,663;9
95;6,643;9
99;11,737;9
101;44,783;9
105;37,292;9
107;9,984;9
112;9,533;9
123;2,413;9
134;3,577;9
142;1,492;9
169;8,322;9
170;1,939;9
171;12,534;9
173;27,38;9
175;0,024;9
177;0,086;9
178;4,692;9
179;5,54;9
181;3,766;9
184;3,771;9
185;11,901;9
207;30,294;9
208;0,889;9
209;5,336;9
210;6,581;9
211;5,071;9
212;10,693;9
213;11,43;9
214;8,856;9
215;8,835;9
216;0,086;9
218;0,101;9
219;1,235;9
220;7,58;9
221;26,93;9
243;13,232;9
244;5,272;9
245;11,244;9
246;7,885;9
247;20,264;9
248;25,06;9
249;9,174;9
259;0,52;9
40;2,311;11
195;10,615;12
197;6,935;12
106;5,998;13
122;5,201;13
128;4,634;13
130;6,225;13
136;4,656;13
139;9,566;13
141;2,162;13
227;10,97;13
26;1,999;14
27;4,786;14
28;2,944;14
29;18,43;14
30;2,329;14
31;4,899;14
32;8,184;14
37;14,475;14
45;13,937;14
84;17,428;14
87;5,805;14
88;7,918;14
186;6,791;14
224;11,238;14
225;6,673;14
226;13,012;14
250;22,164;14
251;0,33;14
38;285,518;15
39;5,193;15
43;26,026;15
44;6,467;15
115;26,051;15
118;6,575;15
119;13,227;15
121;70,606;15
125;6,783;15
126;3,084;15
129;20,605;15
131;12,74;15
133;11,966;15
137;11,505;15
138;12,274;15
188;7,726;15
228;12,474;15
229;96,419;15
230;5,805;15
231;10,888;15
232;31,407;15
233;11,88;15
234;9,448;15
252;4,717;16
255;9,6;16
257;5,437;16
258;1,823;16
262;6,702;16
3;4,662;17
4;4,681;17
5;9,586;17
6;6,462;17
20;9,005;17
33;23,67;17
34;3,111;17
42;11,556;17
46;58,868;17
47;45,87;17
49;11,253;17
50;10,504;17
53;2,76;17
71;3,695;17
94;2,221;17
96;2,556;17
145;5,124;17
146;0,785;17
147;2,699;17
148;4,422;17
150;0,006;17
151;7,495;17
152;33,343;17
153;16,685;17
154;4,559;17
157;31,677;17
159;10,21;17
160;5,9;17
162;3,567;17
164;3,625;17
166;6,472;17
193;0,497;17
194;8,365;17
196;1,061;17
198;6,087;17
200;5,904;17
201;5,492;17
236;10,703;17
237;6,002;17
238;23,233;17
239;1,228;17
240;16,015;17
241;1,058;17
242;4,397;17
266;2,933;17
267;7,86;17
8;13,389;18
51;9,59;18
52;1,582;18
55;8,098;18
253;6,648;18
260;4,02;18
261;0,006;18
263;16,052;18
